,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
2/6/2020,454102121.2,71.4286,100,295.9214,301.773,307.6246,298.0743,302.864,307.6537,294.6844,300.578,306.4716,295.9786,301.7449,307.5113,111.6022,279.6106,280.5834,278.4004,279.5303,1.9388,0.0321,1.9067,2.0318,-0.0923,2.124,1.8258,0.0292,1.7966,2.0034,-0.014,2.0175,147767681,63.5001,66.2439,64.7153,61.4372,277.1087,278.1176,275.8726,277.0505,74.0335,95.6969,306.8,307.08,305.81,306.89,306.89,1916267,0,1,VOO,2.7,51.45,51.75,50.58,51.33,0.6,51.33,8689,49676,97.795,98.07,97.775,98.009,0.221,97.854,94,959,,,,98.76,98.805,98.76,98.785,0.01,98.79,961,9676,1556.8,1568.9,1553.5,1567.3,7.1,1567.2,1482,3088,130.359375,130.5,130.078125,130.40625,0.015625,130.40625,18254,171394
2/5/2020,452759225.4,78.5714,100,295.7653,301.3315,306.8977,297.8594,302.4755,307.0916,294.4751,300.111,305.7468,295.5666,301.2404,306.9143,90.4548,279.3364,280.3171,278.1249,279.2562,1.5952,-0.3035,1.8987,1.7936,-0.3535,2.1471,1.4449,-0.3444,1.7893,1.6702,-0.3508,2.021,145851414,62.0869,64.4979,61.891,59.7296,276.9188,277.9281,275.6771,276.8513,54.1174,77.2904,305.4,306.08,303.87,305.85,305.85,3045816,0,1,VOO,2.71,50.12,51.32,49.97,51.05,0.91,50.73,4482,49148,97.475,97.8,97.46,97.788,0.346,97.692,43,961,,,,98.855,98.865,98.775,98.795,0.04,98.8,2462,8353,1553.2,1563.4,1548.4,1557.5,7.4,1560.1,1519,3099,130.78125,130.984375,130.21875,130.390625,0.359375,130.390625,18320,160272
2/4/2020,450347380.2,85.7143,35.7143,295.33,300.8655,306.401,297.2025,302.035,306.8675,294.0985,299.7205,305.3425,295.1631,300.8114,306.4598,20.6486,279.07,280.0582,277.8662,278.9935,1.2394,-0.7352,1.9746,1.5653,-0.6702,2.2355,1.1353,-0.7402,1.8754,1.3631,-0.7456,2.1087,142805598,57.0034,58.8564,57.4758,54.5204,276.7225,277.7313,275.4851,276.6521,40.0645,49.1133,301.5,303.225,301.16,302.43,302.43,2284256,0,1,VOO,2.7,49.66,50.91,49.66,49.74,0.17,49.82,5583,48969,97.3,97.47,97.3,97.442,0.177,97.385,53,935,,,,98.87,98.925,98.825,98.835,0.08,98.84,1218,8404,1579.5,1581,1550,1553.7,26.8,1552.7,1882,3184,131.5,131.5,130.609375,130.78125,0.703125,130.75,14162,152276
2/3/2020,449821946,92.8571,42.8571,294.9224,300.6115,306.3006,296.5493,301.7447,306.9402,293.3387,299.38,305.4213,294.1816,300.4589,306.7363,-95.454,278.8352,279.8254,277.6321,278.7673,1.1154,-1.043,2.1584,1.5418,-0.8612,2.403,0.9995,-1.061,2.0605,1.3484,-0.9467,2.2951,140521342,48.3775,49.5952,49.1482,47.4283,276.5421,277.5481,275.3047,276.4768,38.6034,35.9484,297.12,299.67,297.0348,297.84,297.84,3252608,0,1,VOO,2.64,50.42,51,49.8,49.93,0.64,49.99,3032,49095,96.885,97.465,96.885,97.265,0.422,97.039,140,951,,,,98.935,98.96,98.885,98.915,0.03,98.92,1202,8283,1594.6,1595.1,1570.5,1578.1,5.4,1579.5,1602,3348,,131.765625,131,131.375,0.078125,131.453125,14148,142146
1/31/2020,451086849.1,100,50,294.6471,300.5315,306.4159,296.159,301.6292,307.0995,293.0253,299.2803,305.5353,293.7984,300.3552,306.9121,-144.8608,278.6442,279.6259,277.4371,278.5828,1.4082,-1.0109,2.4191,1.8514,-0.7669,2.6183,1.2316,-1.0941,2.3257,1.756,-0.7757,2.5317,137268734,43.4423,52.4638,43.3696,53.2757,276.3821,277.3878,275.1465,276.3292,36.7616,35.1319,300.44,300.6,294.72,295.69,295.69,6182968,0,1,VOO,2.64,51.53,51.53,50.28,50.69,0.16,50.63,2544,49270,97.33,97.4,96.8,96.843,-0.478,96.971,56,940,,,,98.87,98.96,98.855,98.96,0.045,98.94,3267,19017,1575.6,1592.3,1572,1591.1,1.6,1584.9,2466,3774,130.9375,131.6875,130.8125,131.625,0.34375,131.53125,29962,120691
1/30/2020,455229858.3,78.5714,57.1429,295.1223,300.668,306.2137,295.8926,301.5217,307.1509,293.3059,299.3613,305.4167,293.5066,300.1977,306.8889,-65.4619,278.4729,279.4151,277.2634,278.3632,1.9804,-0.6914,2.6719,2.1249,-0.6851,2.81,1.7457,-0.8535,2.5993,1.9127,-0.813,2.7257,143451702,55.9078,54.6413,49.15,49.06,276.2361,277.221,275.0022,276.163,33.3144,44.73,298.04,301.29,297.3,301.09,301.09,4406905,0,1,VOO,2.64,51.11,51.49,50.48,51.49,0.58,50.79,4086,48955,97.47,97.47,97.28,97.321,-0.113,97.369,62,936,,,,98.87,98.92,98.85,98.855,0.04,98.895,2249,18725,1578.7,1587.8,1574.2,1575.7,13,1586.5,4079,3527,130.921875,131.390625,130.875,130.90625,0.3125,131.1875,30266,99244
1/29/2020,451264748.3,85.7143,64.2857,294.4723,300.4035,306.3347,295.1317,301.2567,307.3818,292.793,299.2048,305.6165,292.9412,300.0222,307.1033,-38.9345,278.2456,279.1953,277.062,278.1654,2.1322,-0.7125,2.8447,2.3729,-0.6084,2.9813,2.1138,-0.6988,2.8126,2.3292,-0.5997,2.9289,139044797,53.7632,56.6834,56.2213,56.427,276.0621,277.0478,274.843,276.0056,29.2979,30.423,301.78,301.935,299.922,300.15,300.15,2736055,0,1,VOO,2.65,51.75,51.97,51.01,51.26,0.04,51.37,2472,48805,97.435,97.555,97.41,97.434,-0.016,97.485,13,945,,,,98.805,98.865,98.795,98.86,0.05,98.855,1450,18240,1569,1580.7,1565,1579.6,0.7,1573.5,4016,2553,130.4375,131,130.296875,130.9375,0.421875,130.875,14714,89040
1/28/2020,453381011.4,0,71.4286,293.7716,300.148,306.5244,294.5938,301.002,307.4102,292.2169,298.9342,305.6515,292.5965,299.7692,306.942,-51.7854,278.0254,278.9668,276.8323,277.9281,2.3905,-0.6323,3.0228,2.5892,-0.5442,3.1334,2.2859,-0.7014,2.9874,2.4461,-0.6327,3.0788,141780852,54.5495,54.9503,52.0646,50.7744,275.8938,276.872,274.6716,275.8284,37.2508,24.7903,298.7,301.22,298.2201,300.45,300.45,3457290,0,1,VOO,2.7,50.82,51.67,50.82,51.54,0.28,51.33,3475,48728,97.385,97.555,97.385,97.45,0.068,97.5,60,946,,,,98.84,98.88,98.795,98.795,0.035,98.805,2414,17535,1583.9,1585.1,1567.8,1570,7.8,1572.8,2308,2296,130.671875,131.03125,130.3125,130.34375,0.296875,130.453125,7916,85519
1/27/2020,451698522.7,0,78.5714,293.4079,299.959,306.5101,294.2319,300.8165,307.4011,292.0094,298.8306,305.6519,292.483,299.7097,306.9365,-110.4726,277.8,278.7431,276.6173,277.7193,2.655,-0.5259,3.1809,2.9004,-0.369,3.2694,2.6456,-0.5171,3.1627,2.8734,-0.3636,3.237,138323562,46.7943,48.2559,47.2252,46.8228,275.715,276.6921,274.5009,275.6611,53.7459,32.6804,296.8,298.73,296.45,297.23,297.23,4272055,0,1,VOO,2.67,51,51.01,50.02,50.86,0.51,51.05,3242,48722,97.25,97.4,97.25,97.382,0.117,97.35,85,945,,,,98.81,98.85,98.81,98.84,0.065,98.84,5417,17386,1580.9,1591.5,1579,1584.5,5.4,1580.6,2936,1752,130.40625,130.8125,130.40625,130.671875,0.625,130.75,10335,78076
1/24/2020,453047592.7,7.1429,85.7143,293.3289,299.931,306.5331,293.9432,300.7145,307.4858,291.8864,298.7842,305.6819,292.297,299.6462,306.9955,40.1401,277.6048,278.5422,276.418,277.5275,3.2817,-0.0307,3.3124,3.509,0.1473,3.3617,3.2465,-0.0455,3.292,3.5704,0.2425,3.3279,142595617,61.2641,77.3677,61.398,70.749,275.5525,276.5226,274.3379,275.4983,71.1269,54.2816,305.42,305.52,300.8086,302.03,302.03,3447467,0,1,VOO,2.7,52.86,53.11,51.48,51.68,1.34,51.56,895,48711,97.11,97.35,97.11,97.265,0.163,97.258,48,954,,,,98.735,98.785,98.715,98.765,0.04,98.775,1586,16673,1566,1578.5,1559.5,1574,6.4,1575.2,1970,1580,129.53125,130.203125,129.4375,130.078125,0.515625,130.125,6894,70932
1/23/2020,454707592.6,14.2857,92.8571,292.7474,299.5875,306.4276,293.4367,300.2085,306.9803,291.4506,298.4862,305.5218,292.0717,299.1432,306.2148,82.7058,277.3593,278.2711,276.1728,277.2472,3.5453,0.2252,3.3201,3.5434,0.2185,3.3249,3.5224,0.219,3.3034,3.5304,0.2631,3.2673,146043084,73.4845,76.2919,69.6618,67.9626,275.3615,276.3177,274.1503,275.2923,84.2818,74.2756,303.84,304.97,302.664,304.81,304.81,2669164,0,1,VOO,2.74,53.34,53.34,52.35,53.02,1.06,52.9,2068,48396,96.955,97.195,96.91,97.102,0.182,97.047,15,955,,,,98.725,98.765,98.72,98.745,0.015,98.735,2606,17078,1561.8,1570.5,1555.3,1565.8,8.8,1568.8,2334,1169,129.46875,129.84375,129.453125,129.671875,0.234375,129.609375,6035,65494
1/22/2020,452408824.3,0,100,292.4476,299.105,305.7624,293.0426,299.7365,306.4304,291.1841,298.1025,305.021,291.8289,298.7257,305.6226,115.0333,277.0834,278.0028,275.9066,276.98,3.547,0.2832,3.2638,3.5917,0.3214,3.2703,3.6344,0.3858,3.2486,3.589,0.3874,3.2015,143373920,72.9437,82.5883,78.4081,74.0571,275.1637,276.1194,273.9566,275.096,90.0627,84.8234,305.31,305.92,304.32,304.51,304.51,2743078,0,1,VOO,2.75,54.99,55,53.58,53.58,1.14,53.96,2280,47983,96.895,96.97,96.79,96.92,0.012,96.86,7,957,,,,98.685,98.72,98.685,98.715,0.015,98.72,4227,15559,1560.9,1562.2,1553.3,1561.6,0.8,1560,1013,1090,129.3125,129.4375,129.21875,129.359375,0.03125,129.375,8232,56532
1/21/2020,454500421.3,7.1429,100,292.4193,298.6945,304.9697,293.1064,299.2785,305.4506,291.3129,297.6755,304.0381,291.9606,298.2547,304.5489,125.299,276.8078,277.7222,275.621,276.6952,3.5281,0.3351,3.193,3.5044,0.3145,3.1899,3.5559,0.4038,3.1521,3.4618,0.3571,3.1047,140630842,72.8064,81.5463,77.9105,72.0291,274.9662,275.9151,273.7556,274.8915,90.4142,93.7465,304.03,305.22,304,304.43,304.43,2750347,0,1,VOO,2.76,55.85,56.35,54.82,55.34,0.09,55.44,44147,263028,96.975,96.98,96.78,96.908,-0.071,96.804,55,957,,,,98.675,98.71,98.675,98.705,0.045,98.705,3706,15341,1567,1571.4,1549,1560.8,2.8,1560.8,2221,1243,128.9375,129.421875,128.921875,129.359375,0.546875,129.40625,11794,43051
1/17/2020,455311999.1,14.2857,100,292.305,298.213,304.121,292.9448,298.7615,304.5782,291.2881,297.163,303.0379,291.7506,297.7422,303.7339,152.1649,276.5301,277.4458,275.3358,276.4205,3.4609,0.3517,3.1092,3.4133,0.302,3.1113,3.4365,0.3853,3.0512,3.3794,0.364,3.0154,143381189,75.613,81.5169,78.9668,75.1843,274.7627,275.7088,273.5489,274.6882,87.6434,91.6183,304.77,305.2,304.2,305.06,305.06,2217975,0,1,VOO,2.82,55.49,55.62,55.17,55.56,,55.35,27480,260726,96.675,97,96.675,96.979,0.297,96.914,14,947,,,,98.68,98.685,98.65,98.67,0.02,98.66,1390,14745,1555.7,1564.5,1555.7,1559.8,9.9,1563.6,470,1143,128.90625,129.046875,128.734375,128.9375,0.109375,128.859375,2860,40571
1/16/2020,453715057.1,21.4286,100,292.3001,297.639,302.9779,292.8774,298.2125,303.5476,291.5264,296.6315,301.7367,291.939,297.2022,302.4655,155.3414,276.2434,277.1669,275.0457,276.1356,3.2606,0.2393,3.0213,3.2494,0.2137,3.0358,3.2139,0.259,2.9549,3.1498,0.2254,2.9244,141163214,74.0971,79.7856,76.7899,72.4089,274.553,275.5041,273.3399,274.4837,85.352,85.8778,302.94,304.04,302.71,304.03,304.03,2559867,0,1,VOO,2.82,55.25,55.56,54.82,55.48,0.37,55.35,39641,256313,96.56,96.7,96.455,96.682,0.103,96.549,58,953,,,,98.675,98.695,98.665,98.68,,98.68,3758,13794,1559.9,1561,1551.3,1557.5,3.5,1553.7,284,1179,129.171875,129.234375,128.90625,128.96875,0.1875,128.96875,1054,39083
1/15/2020,451193684.4,28.5714,100,292.3651,297.1155,301.8659,292.8275,297.72,302.6125,291.7229,296.171,300.6192,292.024,296.7547,301.4855,128.605,275.9641,276.8968,274.7677,275.8662,3.0624,0.1009,2.9615,3.1111,0.1287,2.9824,3.0346,0.1445,2.8901,2.9972,0.1291,2.868,138603347,69.8376,76.7524,73.313,68.6152,274.3459,275.2981,273.1354,274.2824,87.0264,85.4342,300.81,302.3,300.69,301.51,301.51,2815330,0,1,VOO,2.81,55.66,55.66,54.8,55.24,0.4,54.98,31841,256246,96.74,96.775,96.515,96.579,-0.141,96.659,85,932,,,,98.7,98.705,98.68,98.69,0.005,98.68,1934,12840,1550.3,1561.6,1550.3,1559.4,9.2,1557.2,708,976,129.03125,129.25,128.9375,129.1875,0.21875,129.15625,4701,34788
1/14/2020,451141224.8,35.7143,100,292.1679,296.715,301.2621,292.6546,297.3105,301.9664,291.6883,295.7975,299.9067,291.793,296.3757,300.9585,139.1106,275.7074,276.6415,274.5072,275.6155,3.0214,0.0852,2.9362,3.0664,0.1162,2.9502,2.9673,0.1133,2.854,2.9757,0.14,2.8357,135788017,68.5612,76.003,72.6152,68.9458,274.151,275.1005,272.9379,274.0856,86.2174,84.744,300.89,301.91,300.32,300.84,300.84,2620107,0,1,VOO,2.83,55.23,55.71,54.96,55.39,0.19,55.38,38786,256795,96.7,96.885,96.695,96.72,0.035,96.804,39,926,,,,98.68,98.7,98.665,98.68,0.015,98.685,3229,11682,1552.1,1552.1,1539.6,1550.8,5.7,1548,1794,736,128.671875,129.015625,128.59375,128.984375,0.21875,128.9375,2751,32568
1/13/2020,452047551.1,42.8571,100,291.5594,296.245,300.9306,292.2977,296.853,301.4083,291.0733,295.2965,299.5197,291.2432,295.8857,300.5283,161.7817,275.4548,276.3876,274.2477,275.3615,2.9934,0.0785,2.9149,3.0045,0.0834,2.9211,2.876,0.0503,2.8257,2.8969,0.0961,2.8008,138408124,70.2082,74.8647,71.0178,67.1353,273.9445,274.8895,272.7272,273.8779,83.385,90.9009,299.905,301.32,299.48,301.24,301.24,2727605,0,1,VOO,2.85,55.82,55.95,54.99,55.23,0.55,55.19,40668,256079,96.775,96.83,96.65,96.685,-0.018,96.763,61,895,,,,98.68,98.68,98.665,98.67,0.01,98.67,1067,11766,1563.7,1564.9,1550,1551.5,9.9,1553.7,996,730,128.8125,128.8125,128.640625,128.71875,0.171875,128.71875,298,32512
1/10/2020,449557129.2,0,100,291.1872,295.7495,300.3118,291.8726,296.3921,300.9115,290.0524,294.753,299.4536,290.1368,295.333,300.5292,166.4003,275.1957,276.137,273.9942,275.1148,2.8734,-0.0219,2.8953,2.9419,0.0416,2.9003,2.8031,-0.01,2.8131,2.8544,0.0777,2.7767,135680519,66.5104,73.9709,69.6682,70.3645,273.7277,274.674,272.5112,273.6656,75.7778,83.0074,300.74,300.86,298.79,299.26,299.26,3666750,0,1,VOO,2.84,55.91,56.06,55.41,55.82,0.19,55.74,33423,253777,96.86,96.92,96.645,96.703,-0.098,96.761,62,857,,,,98.67,98.69,98.66,98.69,0.005,98.68,842,11617,1558.2,1567,1550.1,1566.5,5.8,1563.6,982,640,128.734375,128.96875,128.578125,128.921875,0.203125,128.890625,300,32398
1/9/2020,451558785,0,100,290.0356,295.226,300.4164,290.7298,295.8031,300.8764,289.0605,294.2175,299.3745,289.3224,294.7185,300.1146,231.0728,274.9538,275.8885,273.745,274.8573,2.88,-0.0207,2.9008,2.866,-0.0239,2.8899,2.7395,-0.0761,2.8156,2.6737,-0.0836,2.7573,139347269,70.0154,72.6558,71.0031,68.5546,273.5158,274.4634,272.2934,273.4527,67.8646,76.2466,299.664,300.19,299.09,300.12,300.12,2168455,0,1,VOO,2.87,55.89,56.27,55.23,56.01,0.18,55.93,46315,251760,96.635,96.895,96.635,96.801,0.165,96.781,67,825,,,,98.675,98.68,98.645,98.67,0.005,98.675,2031,11134,1560.1,1565.2,1546.4,1556.8,6,1557.8,1120,513,128.578125,128.734375,128.359375,128.671875,0.125,128.6875,1073,30461
