,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2020-02-11,454144486.0207,50.0,100.0,296.0548,302.7885,309.5222,298.2694,303.9375,309.6056,294.7728,301.5447,308.3166,296.1282,302.687,309.2458,127.2818,280.4197,281.3925,279.2035,280.3242,2.5209,0.4072,2.1137,2.5677,0.3217,2.246,2.4257,0.4241,2.0017,2.4779,0.3282,2.1497,150193295.0,63.8521,70.0099,65.9589,62.6904,277.6827,278.6986,276.4427,277.619,90.4138,84.7635,308.93,309.69,307.605,308.08,308.08,2435906,0.0,1.0,VOO,2.65,50.97,51.38,50.87,51.21,0.27,51.06,4176.0,51382.0,98.37,98.415,98.23,98.227,-0.11699999999999999,98.29299999999999,59.0,1088.0,,,,98.84,98.855,98.825,98.835,0.035,98.84,1207.0,9039.0,1573.0,1574.5,1562.6,1568.3,9.4,1567.2,864.0,2938.0,131.015625,131.046875,130.75,130.765625,0.359375,130.875,26125.0,197103.0,1.57,1.58,1.57,1.55,1.48,1.41,1.39,1.4,1.5,1.59,1.89,2.05
2020-02-10,455470506.7929,57.1429,100.0,296.1414,302.4465,308.7516,298.4025,303.519,308.6355,294.9171,301.1385,307.3599,296.2394,302.2357,308.2321,98.2111,280.1417,281.1081,278.9181,280.0367,2.3087,0.2969,2.0119,2.3064,0.1408,2.1656,2.1146,0.2189,1.8956,2.1508,0.0832,2.0676,147757389.0,63.065,66.3812,60.9774,56.7696,277.4898,278.4979,276.242,277.4158,94.0582,93.4722,304.39,307.56,304.35,307.52,307.52,2238665,0.0,1.0,VOO,2.62,50.87,51.18,50.57,50.75,0.35,50.79,6084.0,50996.0,98.17,98.4,98.13,98.344,0.14300000000000002,98.24600000000001,50.0,1075.0,,,,98.825,98.88,98.825,98.87,0.04,98.875,1521.0,9702.0,1573.0,1577.3,1569.1,1572.7,6.0,1576.6,460.0,2997.0,130.984375,131.265625,130.765625,131.09375,0.28125,131.234375,21548.0,183872.0,1.58,1.58,1.58,1.58,1.45,1.37,1.36,1.38,1.47,1.56,1.87,2.03
2020-02-07,453287634.067,64.2857,92.8571,296.0373,302.0335,308.0297,298.2975,303.184,308.0705,294.7419,300.8605,306.9791,296.1083,302.0532,307.9982,83.4621,279.8665,280.8422,278.6625,279.79200000000003,2.0614,0.1238,1.9377,2.1561,0.0257,2.1304,2.0180000000000002,0.1771,1.8409,2.1643,0.1175,2.0468,145518724.0,59.8937,64.5683,61.9866,59.553000000000004,277.2935,278.3045,276.0551,277.2352,88.6643,93.0056,305.83,306.59,304.74,305.33,305.33,2248957,0.0,1.0,VOO,2.65,51.36,51.54,50.73,51.13,0.19,51.14,6395.0,49993.0,97.92,98.215,97.92,98.20100000000001,0.192,98.115,371.0,988.0,,,,98.805,98.845,98.78,98.84,0.045,98.835,6112.0,9679.0,1567.6,1574.6,1560.7,1571.1,3.4,1570.6,1014.0,3048.0,130.421875,131.0,130.390625,130.890625,0.546875,130.953125,18432.0,184109.0,1.57,1.58,1.56,1.57,1.49,1.41,1.39,1.41,1.51,1.59,1.89,2.05
2020-02-06,454102121.1967,71.4286,100.0,295.9214,301.77299999999997,307.6246,298.0743,302.86400000000003,307.6537,294.6844,300.578,306.4716,295.9786,301.7449,307.5113,111.6022,279.6106,280.5834,278.4004,279.5303,1.9388,0.0321,1.9067,2.0318,-0.0923,2.124,1.8258,0.0292,1.7966,2.0034,-0.013999999999999999,2.0175,147767681.0,63.5001,66.2439,64.7153,61.4372,277.1087,278.1176,275.8726,277.0505,74.0335,95.6969,306.8,307.08,305.81,306.89,306.89,1916267,0.0,1.0,VOO,2.7,51.45,51.75,50.58,51.33,0.6,51.33,8689.0,49676.0,97.795,98.07,97.775,98.009,0.221,97.854,94.0,959.0,,,,98.76,98.805,98.76,98.785,0.01,98.79,961.0,9676.0,1556.8,1568.9,1553.5,1567.3,7.1,1567.2,1482.0,3088.0,130.359375,130.5,130.078125,130.40625,0.015625,130.40625,18254.0,171394.0,1.59,1.59,1.57,1.58,1.51,1.44,1.43,1.45,1.56,1.65,1.94,2.11
2020-02-05,452759225.4251,78.5714,100.0,295.7653,301.3315,306.8977,297.8594,302.4755,307.0916,294.4751,300.111,305.7468,295.5666,301.2404,306.9143,90.4548,279.3364,280.3171,278.1249,279.2562,1.5952,-0.3035,1.8987,1.7936,-0.3535,2.1471,1.4449,-0.3444,1.7893,1.6702,-0.3508,2.021,145851414.0,62.0869,64.4979,61.891000000000005,59.7296,276.9188,277.9281,275.6771,276.8513,54.1174,77.2904,305.4,306.08,303.87,305.85,305.85,3045816,0.0,1.0,VOO,2.71,50.12,51.32,49.97,51.05,0.91,50.73,4482.0,49148.0,97.475,97.8,97.46,97.788,0.34600000000000003,97.69200000000001,43.0,961.0,,,,98.855,98.865,98.775,98.795,0.04,98.8,2462.0,8353.0,1553.2,1563.4,1548.4,1557.5,7.4,1560.1,1519.0,3099.0,130.78125,130.984375,130.21875,130.390625,0.359375,130.390625,18320.0,160272.0,1.55,1.56,1.57,1.57,1.49,1.44,1.43,1.46,1.57,1.66,1.97,2.14
2020-02-04,450347380.1762,85.7143,35.7143,295.33,300.8655,306.401,297.2025,302.035,306.8675,294.0985,299.7205,305.3425,295.1631,300.8114,306.4598,20.6486,279.07,280.0582,277.8662,278.9935,1.2394,-0.7352,1.9746,1.5653,-0.6702,2.2355,1.1353,-0.7402,1.8754,1.3631,-0.7456,2.1087,142805598.0,57.0034,58.8564,57.4758,54.5204,276.7225,277.7313,275.4851,276.6521,40.0645,49.1133,301.5,303.225,301.16,302.43,302.43,2284256,0.0,1.0,VOO,2.7,49.66,50.91,49.66,49.74,0.17,49.82,5583.0,48969.0,97.3,97.47,97.3,97.44200000000001,0.177,97.385,53.0,935.0,,,,98.87,98.925,98.825,98.835,0.08,98.84,1218.0,8404.0,1579.5,1581.0,1550.0,1553.7,26.8,1552.7,1882.0,3184.0,131.5,131.5,130.609375,130.78125,0.703125,130.75,14162.0,152276.0,1.55,1.57,1.57,1.57,1.48,1.41,1.4,1.42,1.52,1.61,1.91,2.08
2020-02-03,449821945.9873,92.8571,42.8571,294.9224,300.6115,306.3006,296.5493,301.7447,306.9402,293.3387,299.38,305.4213,294.1816,300.4589,306.7363,-95.454,278.8352,279.8254,277.6321,278.7673,1.1154,-1.043,2.1584,1.5418,-0.8612,2.403,0.9995,-1.061,2.0605,1.3484,-0.9467,2.2951,140521342.0,48.3775,49.5952,49.1482,47.4283,276.5421,277.5481,275.3047,276.4768,38.6034,35.9484,297.12,299.67,297.0348,297.84,297.84,3252608,0.0,1.0,VOO,2.64,50.42,51.0,49.8,49.93,0.64,49.99,3032.0,49095.0,96.885,97.465,96.885,97.265,0.42200000000000004,97.039,140.0,951.0,,,,98.935,98.96,98.885,98.915,0.03,98.92,1202.0,8283.0,1594.6,1595.1,1570.5,1578.1,5.4,1579.5,1602.0,3348.0,,131.765625,131.0,131.375,0.078125,131.453125,14148.0,142146.0,1.56,1.57,1.57,1.56,1.46,1.36,1.34,1.35,1.45,1.54,1.84,2.01
2020-01-31,451086849.0985,100.0,50.0,294.6471,300.5315,306.4159,296.159,301.6292,307.0995,293.0253,299.2803,305.5353,293.7984,300.3552,306.9121,-144.8608,278.6442,279.6259,277.4371,278.5828,1.4082,-1.0109,2.4191,1.8514,-0.7669,2.6183,1.2316,-1.0941,2.3257,1.756,-0.7757,2.5317,137268734.0,43.4423,52.4638,43.3696,53.2757,276.3821,277.3878,275.1465,276.3292,36.7616,35.1319,300.44,300.6,294.72,295.69,295.69,6182968,0.0,1.0,VOO,2.64,51.53,51.53,50.28,50.69,0.16,50.63,2544.0,49270.0,97.33,97.4,96.8,96.84299999999999,-0.478,96.971,56.0,940.0,,,,98.87,98.96,98.855,98.96,0.045,98.94,3267.0,19017.0,1575.6,1592.3,1572.0,1591.1,1.6,1584.9,2466.0,3774.0,130.9375,131.6875,130.8125,131.625,0.34375,131.53125,29962.0,120691.0,1.56,1.57,1.55,1.54,1.45,1.33,1.3,1.32,1.42,1.51,1.83,1.99
2020-01-30,455229858.2685,78.5714,57.1429,295.1223,300.668,306.2137,295.8926,301.5217,307.1509,293.3059,299.3613,305.4167,293.5066,300.1977,306.8889,-65.4619,278.4729,279.4151,277.2634,278.3632,1.9804,-0.6914,2.6719,2.1249,-0.6851,2.81,1.7457,-0.8535,2.5993,1.9127,-0.813,2.7257,143451702.0,55.9078,54.6413,49.15,49.06,276.2361,277.221,275.0022,276.163,33.3144,44.73,298.04,301.29,297.3,301.09,301.09,4406905,0.0,1.0,VOO,2.64,51.11,51.49,50.48,51.49,0.58,50.79,4086.0,48955.0,97.47,97.47,97.28,97.321,-0.113,97.369,62.0,936.0,,,,98.87,98.92,98.85,98.855,0.04,98.895,2249.0,18725.0,1578.7,1587.8,1574.2,1575.7,13.0,1586.5,4079.0,3527.0,130.921875,131.390625,130.875,130.90625,0.3125,131.1875,30266.0,99244.0,1.59,1.58,1.57,1.57,1.48,1.41,1.37,1.39,1.49,1.57,1.88,2.04
2020-01-29,451264748.256,85.7143,64.2857,294.4723,300.4035,306.3347,295.1317,301.2567,307.3818,292.793,299.2048,305.6165,292.9412,300.0222,307.1033,-38.9345,278.2456,279.1953,277.062,278.1654,2.1322,-0.7125,2.8447,2.3729,-0.6084,2.9813,2.1138,-0.6988,2.8126,2.3292,-0.5997,2.9289,139044797.0,53.7632,56.6834,56.2213,56.427,276.0621,277.0478,274.843,276.0056,29.2979,30.423000000000002,301.78,301.935,299.922,300.15,300.15,2736055,0.0,1.0,VOO,2.65,51.75,51.97,51.01,51.26,0.04,51.37,2472.0,48805.0,97.435,97.555,97.41,97.434,-0.016,97.485,13.0,945.0,,,,98.805,98.865,98.795,98.86,0.05,98.855,1450.0,18240.0,1569.0,1580.7,1565.0,1579.6,0.7,1573.5,4016.0,2553.0,130.4375,131.0,130.296875,130.9375,0.421875,130.875,14714.0,89040.0,1.52,1.55,1.56,1.57,1.51,1.42,1.39,1.41,1.51,1.6,1.89,2.05
